Team,Winrate,Elo,International Elo,LAN Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Rating,KAST,Clutch Success,Image Path,Region,id
Cloud9,46.666666666666664,1520.1312873861552,1501.6800044669505,50.0,0.9891646323963155,124.29338356632474,189.58698723934017,3.043836142071436,0.6086532354355884,0.9571626536861831,71.48262212732801,29.582539682539682,/static/logos/cloud9-logo.png,AMER,11
Crazy Raccoon,16.666666666666664,1430.7035537425033,1430.7035537425033,20.0,0.7684800384800385,114.63864838864839,171.40957190957192,2.3767436267436266,0.11503066378066379,0.7831535594035595,60.69276094276094,13.505291005291005,/static/logos/crazy-raccoon-logo.png,Pacific,12
DRX,53.333333333333336,1610.0711725165816,1592.6224664686288,58.41584158415842,1.039351467051467,123.8449494949495,188.47492063492064,3.9235353535353537,0.09553602693602695,0.9893400192400194,70.9493746993747,34.634778911564624,/static/logos/drx-logo.png,Pacific,13
DetonatioN FocusMe,46.666666666666664,1491.1522877741118,1500.0,50.0,1.001167110588141,128.36479374655843,198.30538724891667,3.2862704397998517,0.5896946012593072,0.9679733845675021,69.99652661064425,35.42040816326531,/static/logos/detonation-focusme-logo.png,Pacific,14
Dragon Ranger Gaming,40.0,1454.263502261751,1432.7850222945765,0.0,1.0603222174071556,130.76846065367803,200.3137025012025,3.364342875321136,0.9901630779848172,1.0285770800455583,72.54435308281462,15.0,/static/logos/dragon-ranger-gaming-logo.png,CN,15
EDward Gaming,40.0,1516.4351898167822,1465.5117138833978,22.93577981651376,1.081435941195765,130.75995786348727,198.39947224888402,3.533385655738597,1.6175207415678003,1.0103957798193093,72.86564082944606,20.75,/static/logos/edward-gaming-logo.png,CN,16
ENVY,40.0,1487.5641121506958,1549.626396197857,80.0,0.9582234453332863,124.2210692140104,189.69055806938158,4.1270755823697005,3.0671913524384116,0.9330012736718618,69.63975867269984,34.38390022675737,/static/logos/envy-logo.png,AMER,17
Eintracht Frankfurt,60.0,1534.0507630907255,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/eintracht-frankfurt-logo.png,EMEA,18
Enterprise Esports,66.66666666666666,1537.3141528408312,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/enterprise-esports-logo.png,EMEA,19
Eternal Fire,28.57142857142857,1443.978962255364,1500.0,50.0,1.1328965284864427,136.17373367373366,205.01700614200615,3.153300403300403,1.5079400229400228,1.0581515244015243,73.05557405557406,33.25873015873016,/static/logos/eternal-fire-logo.png,EMEA,20
Evil Geniuses,46.666666666666664,1500.1998417448833,1601.8148810900093,83.16831683168317,0.9355446800523075,124.61172040922041,188.10093887593888,3.0138085988085987,0.5597790986790987,0.9293441983941985,68.640168997669,29.81931216931217,/static/logos/evil-geniuses-logo.png,AMER,21
F4Q,0.0,1437.4442127640152,1437.4442127640152,0.0,0.7746666666666666,122.8,178.33333333333334,11.533333333333333,0.10066666666666667,0.7766666666666667,63.2,6.0,/static/logos/f4q-logo.png,Pacific,22
FNATIC,40.0,1529.266092577461,1612.3684054801552,58.41584158415842,1.1123181316973727,128.4131368196074,195.75202765371884,3.841681132048779,0.7037860512581101,1.0218972021986727,70.46118430589019,33.24584106369821,/static/logos/fnatic-logo.png,EMEA,23
FULL SENSE,33.33333333333333,1401.682184958607,1427.000008913118,0.0,1.0032291414529808,127.20249951301422,192.45257152705682,2.8359664545693954,1.3271951443436738,0.9716715407958054,73.03025952177535,37.29672912557528,/static/logos/full-sense-logo.png,Pacific,24
FURIA,26.666666666666668,1418.2351706999605,1426.0780328262736,0.0,0.991361639997613,125.63614003357037,189.77636455978947,3.2163667040447224,0.688686513233069,0.9452823740730086,69.52637364412907,32.452919501133785,/static/logos/furia-logo.png,AMER,25
FUT Esports,66.66666666666666,1562.170394579416,1457.7945217671788,41.584158415841586,1.012383892689653,129.18421023421024,194.12781921781922,4.290505975505976,3.8288782328782327,0.9751574666074666,70.44444444444444,11.75,/static/logos/fut-esports-logo.png,EMEA,26
Fire Flux Esports,71.42857142857143,1561.039288718603,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/fire-flux-esports-logo.png,EMEA,27
Fluxo W7M,0.0,1462.1735817856488,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/fluxo-w7m-logo.png,AMER,28
FunPlus Phoenix,33.33333333333333,1436.8358642100523,1483.8719036005082,0.0,1.0319519271060802,128.88925089072148,193.70528003586827,2.635710694534224,0.3118965334774158,0.9905166453916454,69.83321428027311,15.0,/static/logos/funplus-phoenix-logo.png,CN,29
G2 Esports,53.333333333333336,1617.0494121634254,1529.2989302600367,24.752475247524753,1.0804281270828755,134.93261405261404,204.30445776445777,3.942912642912643,2.64174467014467,1.049243179043179,72.8569037799807,42.10374149659864,/static/logos/g2-esports-logo.png,AMER,30
GIANTX,40.0,1450.5620172372599,1491.880327795315,41.584158415841586,0.9825753755217507,122.56293485381721,185.61137091122384,3.4023485991133047,0.39483278905190666,0.9392077844813139,69.5199708243826,33.680002405002405,/static/logos/giantx-logo.png,EMEA,31
Gambit Esports,80.0,1592.5837226857648,1592.5837226857648,83.16831683168317,1.4145753537398273,141.93114418476262,213.53452541610437,4.181954156954157,0.08336671369566107,1.1503729910440437,75.76548301844355,18.983957219251337,/static/logos/gambit-esports-logo.png,EMEA,32
Gen.G,53.333333333333336,1578.0698062242166,1515.955019062177,61.46788990825688,1.013440766102275,124.98994900524312,191.26461059637532,3.6686571598336304,0.6007699799111564,0.9536192049780285,71.20441184088243,35.7152133580705,/static/logos/gen.g-logo.png,Pacific,33
Gentle Mates,46.666666666666664,1496.8130343911018,1518.3958311012407,36.55913978494623,1.03137253577308,127.61708735708736,195.5584978909979,3.7583352295852297,0.716330315055315,1.00582467994968,71.93686757686758,32.3210582010582,/static/logos/gentle-mates-logo.png,EMEA,34
Giants Gaming,33.33333333333333,1479.786275524655,1479.786275524655,37.31343283582089,0.9681592394533571,133.344266191325,198.8205585264409,3.540701128936423,0.09840522875816993,1.014840166369578,70.55876411170529,18.87566844919786,/static/logos/giants-gaming-logo.png,EMEA,35
Global Esports,46.666666666666664,1473.9388483860353,1442.9895249734648,16.831683168316832,1.0695980345566303,131.2968410347822,200.59760990371285,3.4283640515258162,1.6104640985648337,0.9968728400140165,70.5889829193138,31.445833333333336,/static/logos/global-esports-logo.png,Pacific,36
Guild Esports,50.0,1496.1785363020579,1496.1785363020579,50.0,1.1168263446112712,134.65297845536816,206.6855332167832,3.7616207322089674,0.09846224547511312,1.0392711975524476,73.05786584738792,13.768589743589743,/static/logos/guild-esports-logo.png,EMEA,37
JD Gaming,66.66666666666666,1546.0102338488612,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/jd-gaming-logo.png,CN,38
JDG Esports,40.0,1428.7466821967876,1500.0,50.0,0.9432027225139701,124.41375782337322,191.26028653885797,3.3243214193214197,2.829028253492539,0.9257866531616532,68.95966140167268,15.0,/static/logos/jd-gaming-logo.png,CN,39
Joblife,60.0,1507.9911250268785,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/joblife-logo.png,EMEA,40
KOI,16.666666666666664,1396.0790653546271,1500.0,50.0,0.8896390749092955,123.06244647237294,184.64471511603867,3.2695175739293387,0.11380336534380653,0.8853656759906761,67.53457994211671,28.762037037037036,/static/logos/koi-logo.png,EMEA,41
KRÜ Esports,33.33333333333333,1417.57617300688,1416.437541696743,22.93577981651376,1.0146298694054612,126.9080341880342,191.15660191660191,4.20036778036778,3.4992272468272465,0.9735841491841492,70.21039627039627,33.22,/static/logos/kru-logo.png,AMER,42
Karmine Corp,60.0,1559.1588180116892,1490.8936221089448,28.813559322033893,1.0494763142408128,128.39344645951456,196.13627831863127,3.4755242991156305,0.3294636970643162,0.9976242780267548,72.23306896062314,29.91979316979317,/static/logos/karmine-corp-logo.png,EMEA,43
KeepBest Gaming,0.0,1457.030345176889,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/keepbest-gaming-logo.png,CN,44
Keyd Stars,20.0,1451.2067891861916,1451.2067891861916,21.36752136752137,0.990589898989899,125.46585858585858,187.03636363636366,3.1717171717171717,0.10187878787878787,0.9559533799533799,69.88606060606061,12.41998556998557,/static/logos/keyd-stars-logo.png,AMER,45
Kiwoom DRX,53.333333333333336,1500.3716791718912,1500.0,50.0,0.9924008926106189,128.245614434585,191.35645959432722,2.7851819748878577,1.456086760053672,0.9648153121388415,69.57361829347124,33.676984126984124,/static/logos/kiwoom-drx-logo.png,Pacific,46
LEVIATÁN,73.33333333333333,1602.5290290068178,1577.6479288036485,78.63247863247864,1.3168951282369008,135.7861455238661,206.37859229550406,3.5288376411170526,1.6016346727074666,1.1230695236680532,77.00086619875223,45.72053571428572,/static/logos/leviatan-logo.png,AMER,47
LOUD,60.0,1542.9725226424855,1629.8772163078177,63.44086021505376,0.9544805801789905,125.6370910462087,190.3370366561543,3.8355064216828922,2.7293639928698754,0.9416134055486997,69.4163174733763,29.618253968253967,/static/logos/loud-logo.png,AMER,48
Liberty,0.0,1457.9454607164682,1457.9454607164682,0.0,0.7370629370629371,121.86013986013987,179.94405594405595,2.4230769230769234,0.11437062937062936,0.8085314685314686,64.11888111888112,7.793269230769231,/static/logos/liberty-logo.png,AMER,49
M80,0.0,1465.9455810941884,1500.0,50.0,0.8238433157872886,130.7,192.10000000000002,4.3,4.5,0.925,67.8,15.0,/static/logos/m80-logo.png,AMER,50
MIBR,53.333333333333336,1525.0858447295975,1491.5755388990863,41.584158415841586,1.0623519592101365,131.24311379252555,196.8505882352941,4.262057985587398,3.5798043237807944,1.0062538293950058,71.90385118149824,30.475,/static/logos/mibr-logo.png,AMER,51
NORTHEPTION,33.33333333333333,1474.2188648765318,1474.2188648765318,25.37313432835821,0.8367521367521368,117.69824032176973,177.2149824032177,2.944997486173957,0.10621719457013575,0.8293634992458522,64.37456008044244,16.090277777777775,/static/logos/northeption-logo.png,Pacific,52
NRG,53.333333333333336,1658.6889265937675,1585.9479995149818,54.83870967741935,1.0709408741526834,130.67480633115306,197.79372456004032,5.175529334786301,3.1970559519141566,1.0189953650981516,71.97505827505827,34.891666666666666,/static/logos/nrg-logo.png,AMER,53
NUTURN,50.0,1497.113152327735,1497.113152327735,44.73684210526316,1.0236383616383615,119.1306943056943,195.00824175824175,3.8802447552447554,0.09548176823176824,0.8938918581418581,68.22427572427573,9.064743589743589,/static/logos/nuturn-logo.png,Pacific,54
Natus Vincere,40.0,1472.5888948989887,1501.4954628080093,42.3728813559322,1.0920879105055912,132.1871700031994,199.06578998887824,3.267650943827414,0.3106756273138626,1.0119557456160397,70.7481758383229,36.32666666666667,/static/logos/natus-vincere-logo.png,EMEA,55
Ninjas In Pyjamas,33.33333333333333,1488.3456766181089,1488.3456766181089,37.31343283582089,0.9332323232323233,124.55218855218855,194.0824915824916,3.03030303030303,0.11063973063973065,0.9705387205387206,67.25757575757576,14.945811051693404,/static/logos/ninjas-in-pyjamas-logo.png,EMEA,56
Nongshim RedForce,80.0,1670.3034977512234,1596.0526340547283,63.44086021505376,1.149417825839564,128.9330173067673,198.45270812520812,3.727371101121101,0.591840503015503,1.049495401820402,73.04506345506346,33.22228956228956,/static/logos/nongshim-redforce-logo.png,Pacific,57
Nova Esports,73.33333333333333,1563.088711531204,1500.0,50.0,1.0196282618222021,128.84396154727185,195.1638324557608,3.9363781864710656,2.3619704235184114,0.9888604083534425,71.49796596193379,15.0,/static/logos/nova-esports-logo.png,CN,58
ONSIDE GAMING,60.0,1513.6224722758536,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/onside-gaming-logo.png,Pacific,59
OpTic Gaming,66.66666666666666,1591.7634252212938,1591.7634252212938,50.495049504950494,1.0220571983400157,127.73150232206734,195.2434408384873,4.016814615553006,0.093934899611912,0.9908311803779296,71.67624089618671,13.453394490499754,/static/logos/optic-gaming-logo.png,AMER,60
PCIFIC Esports,7.6923076923076925,1372.0647875892444,1500.0,50.0,0.8532318096526516,115.86216006216006,175.22013727013726,2.558521108521109,0.8087454027454029,0.8744099974099974,65.50299145299145,36.55277777777778,/static/logos/pcific-esports-logo.png,EMEA,61
Papara SuperMassive,33.33333333333333,1483.1953354931106,1483.1953354931106,28.813559322033893,1.045,132.61363636363637,199.23863636363637,3.8409090909090913,0.09869318181818182,1.0027651515151514,71.66477272727273,9.256421356421356,/static/logos/papara-supermassive-logo.png,EMEA,62
Paper Rex,66.66666666666666,1646.9931289258384,1640.7724942398233,63.44086021505376,1.2070830383348825,140.48157320506004,209.4807273807777,3.5778903907696478,1.0695249790514496,1.0718691558656341,72.65362517420374,28.150132275132275,/static/logos/paper-rex-logo.png,Pacific,63
QT DIG∞,0.0,1469.5965382532954,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/qt-dig-logo.png,Pacific,64
Rex Regum Qeon,26.666666666666668,1426.1978498386152,1413.7159529045161,14.529914529914532,1.0405927322649728,127.36583736524912,193.1026584771438,3.29547339914987,0.7879776541269189,0.9979167340829105,70.51392927334103,33.517467532467535,/static/logos/rex-regum-qeon-logo.png,Pacific,65
Sentinels,26.666666666666668,1450.934700330224,1514.1918886115423,24.752475247524753,1.0265435973168378,126.52994264994264,193.3299345099345,3.1227857327857325,0.604197705997706,0.9913495171495171,70.77217597217597,29.652142857142856,/static/logos/sentinels-logo.png,AMER,66
Sharks Esports,0.0,1463.7556258700804,1463.7556258700804,0.0,0.764025974025974,98.23701298701299,161.21103896103895,2.4902597402597406,0.12954545454545457,0.7870129870129869,57.925324675324674,7.003496503496503,/static/logos/sharks-esports-logo.png,AMER,67
Sharper Esports,50.0,1496.3108219616515,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/sharper-esports-logo.png,Pacific,68
T1,53.333333333333336,1576.43078975726,1514.1865815927722,20.0,1.130657240814211,133.30297817922818,201.95192825692826,3.86789368039368,2.6729564134939134,1.038055435767936,73.31278813778815,36.04270833333333,/static/logos/t1-logo.png,Pacific,69
TALON,53.333333333333336,1512.5810218454938,1457.20468645312,0.0,1.0448055426055425,127.28951048951049,194.26138824138826,3.401181041181041,0.10215809375809375,0.9758722092722093,70.78954156954157,34.115793650793655,/static/logos/talon-logo.png,Pacific,70
TYLOO,66.66666666666666,1566.887540809474,1500.0,50.0,1.1206257003644644,134.98990877734346,206.99492627850185,3.3859980297480297,0.7656531093398471,1.0323678330597974,71.70677507016792,15.0,/static/logos/tyloo-logo.png,CN,71
Team Heretics,46.666666666666664,1546.0070516226588,1522.951421174561,41.584158415841586,1.1107639493005788,126.23998686498686,193.93250615125618,3.2659795297295293,1.3832366753616754,1.0225828227328229,75.08052620456466,30.80308302808303,/static/logos/team-heretics-logo.png,EMEA,72
Team Liquid,66.66666666666666,1619.5236878798696,1451.892236453683,35.897435897435905,1.0600666663475091,129.10430991666286,195.139707185516,3.3724046188016774,0.3981461713395537,0.9924261793489735,72.39096510787687,30.75095719095719,/static/logos/team-liquid-logo.png,EMEA,73
Team Secret,40.0,1418.2570044000934,1506.9589879544815,54.34782608695653,0.875325360778211,120.45607946827256,181.31492649258954,2.726986887674228,0.5186551308488329,0.8940720605824506,68.64139418552462,35.30752506752506,/static/logos/team-secret-logo.png,Pacific,74
Team Vikings,33.33333333333333,1473.2451881958707,1473.2451881958707,21.36752136752137,0.94524064171123,127.19354828178358,195.3486284956873,2.791992321404086,0.10875841478782655,0.9391775218245807,67.51269645387292,13.70860920125626,/static/logos/team-vikings-logo.png,AMER,75
Team Vitality,60.0,1597.0975821154227,1548.4337241394985,61.46788990825688,1.2035781719404253,135.46034559394855,205.3345601756631,3.12374718146777,1.9111810381339793,1.0623645055380349,73.6475193107546,44.425396825396824,/static/logos/team-vitality-logo.png,EMEA,76
The Guard,0.0,1468.4338842256077,1468.4338842256077,0.0,0.8620054945054945,119.42032967032966,182.30219780219778,2.835164835164835,0.11137362637362638,0.8905494505494504,67.96153846153845,5.807692307692308,/static/logos/the-guard-logo.png,AMER,77
Titan Esports Club,33.33333333333333,1384.4392822111895,1500.0,50.0,1.0235421239560936,127.40249029533264,194.5611191981966,3.0242612381884824,0.5684365442820611,0.9738662886840608,69.47419448211133,15.0,/static/logos/titan-esports-club-logo.png,CN,78
Trace Esports,46.666666666666664,1466.4315966220909,1450.2803446682544,14.529914529914532,0.929702421170181,126.48920141572856,190.06731444481446,3.17187299356417,0.6374425542092398,0.9245437420171583,67.7925587986674,45.916666666666664,/static/logos/trace-esports-logo.png,CN,79
ULF Esports,25.0,1474.4844754433507,1500.0,50.0,0.8728750000000001,117.58405448717949,182.7605769230769,2.456570512820513,0.1181602564102564,0.8392307692307692,66.44326923076923,43.51322751322751,/static/logos/ulf-esports-logo.png,EMEA,80
VARREL,60.0,1563.9106511452262,1500.0,50.0,0.9350401075346402,123.64155629399195,187.9416489913273,3.632768115258924,1.0244864449786324,0.9193220878896431,66.44158418174962,26.765277777777776,/static/logos/varrel-logo.png,Pacific,81
Version1,50.0,1498.126223608806,1498.126223608806,50.0,0.9669588744588744,125.29256854256855,193.31493506493507,4.404401154401154,0.09504329004329004,0.9764321789321788,69.17676767676768,19.03125,/static/logos/version1-logo.png,AMER,82
Vision Strikers,50.0,1521.774111621398,1521.774111621398,49.504950495049506,1.1707247266622267,130.43189102564102,194.17924783549782,3.1007534132534134,0.09236385142635144,1.061524864024864,73.65367271617272,10.233780108780108,/static/logos/vision-strikers-logo.png,Pacific,83
Wolves Esports,33.33333333333333,1441.194710735005,1527.498000055504,60.0,0.967976614953279,125.36148981917265,190.2918833060601,3.22480247950953,0.43384677122128357,0.967845493913961,69.56667137165257,39.94897959183674,/static/logos/wolves-esports-logo.png,CN,84
X10 Esports,42.857142857142854,1476.2001815637932,1476.2001815637932,38.53211009174312,1.050095915988773,132.71201596023025,201.64735740450027,3.3373590695019266,0.09020604395604395,0.9923565541601256,69.99009680795395,10.864246467817896,/static/logos/x10-esports-logo.png,Pacific,85
XERXIA Esports,14.285714285714285,1432.5535648973546,1432.5535648973546,22.93577981651376,0.9390917958092329,129.77892065917277,195.18556286150826,3.466604823747681,0.10978507312015716,0.9326381234311907,67.65519616937684,14.222545836516426,/static/logos/xerxia-esports-logo.png,Pacific,86
XSET,57.14285714285714,1527.2875477531345,1527.2875477531345,66.33663366336634,0.9798706848706848,126.35272897037602,194.0688363923658,3.420977715095362,0.10139706698530228,0.970871420829404,70.9831638949286,10.258064892623716,/static/logos/xset-logo.png,AMER,87
Xi Lai Gaming,40.0,1490.9358103714358,1409.7933828859366,16.831683168316832,1.0364747290438168,129.57531348281347,197.7680878843379,3.4440567765567764,1.9380395072520074,0.9721924371924371,72.33147454397455,23.333333333333332,/static/logos/xilai-logo.png,CN,88
Xipto Esports,0.0,1458.8662494673022,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/xipto-esports-logo.png,Pacific,89
ZETA DIVISION,40.0,1389.1321937884056,1438.1315677001949,14.529914529914532,0.9206235268494722,120.58769741696211,184.86556889189242,3.1323598297127706,0.5700930865974984,0.9030656902465726,68.6340198853434,27.78624135124135,/static/logos/zeta-division-logo.png,Pacific,90
