Team,Winrate,Elo,International Elo,LAN Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Rating,KAST,Clutch Success,Image Path,Region,id
Dragon Ranger Gaming,46.666666666666664,1430.5679248773836,1418.8913207212174,0.0,1.0603222174071556,130.76846065367803,200.3137025012025,3.364342875321136,0.9901630779848172,1.0285770800455583,72.54435308281462,15.0,/static/logos/dragon-ranger-gaming-logo.png,CN,15
EDward Gaming,40.0,1509.2505964190332,1461.4376871467346,21.153846153846153,1.081435941195765,130.75995786348727,198.39947224888402,3.533385655738597,1.6175207415678003,1.0103957798193093,72.86564082944606,20.75,/static/logos/edward-gaming-logo.png,CN,16
ENVY,40.0,1477.377696774486,1553.8354644085885,80.0,0.9582234453332863,124.2210692140104,189.69055806938158,4.1270755823697005,3.0671913524384116,0.9330012736718618,69.63975867269984,34.38390022675737,/static/logos/envy-logo.png,AMER,17
Eintracht Frankfurt,60.0,1533.4667818579878,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/eintracht-frankfurt-logo.png,EMEA,18
Enterprise Esports,66.66666666666666,1549.280934723406,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/enterprise-esports-logo.png,EMEA,19
Eternal Fire,28.57142857142857,1450.411896084592,1500.0,50.0,1.1328965284864427,136.17373367373366,205.01700614200615,3.153300403300403,1.5079400229400228,1.0581515244015243,73.05557405557406,33.25873015873016,/static/logos/eternal-fire-logo.png,EMEA,20
Evil Geniuses,40.0,1473.5542816542516,1565.926818722894,40.59405940594059,0.9355446800523075,124.61172040922041,188.10093887593888,3.0138085988085987,0.5597790986790987,0.9293441983941985,68.640168997669,29.81931216931217,/static/logos/evil-geniuses-logo.png,AMER,21
F4Q,0.0,1424.9373135465657,1424.9373135465657,0.0,0.7746666666666666,122.8,178.33333333333334,11.533333333333333,0.10066666666666667,0.7766666666666667,63.2,6.0,/static/logos/f4q-logo.png,Pacific,22
FNATIC,40.0,1536.6475639187038,1673.3933487620823,59.4059405940594,1.1123181316973727,128.4131368196074,195.75202765371884,3.841681132048779,0.7037860512581101,1.0218972021986727,70.46118430589019,33.24584106369821,/static/logos/fnatic-logo.png,EMEA,23
FULL SENSE,33.33333333333333,1403.9242808215843,1417.0434954198838,0.0,1.0032291414529808,127.20249951301422,192.45257152705682,2.8359664545693954,1.3271951443436738,0.9716715407958054,73.03025952177535,37.29672912557528,/static/logos/full-sense-logo.png,Pacific,24
FURIA,20.0,1409.6809595765767,1377.030625737944,0.0,0.991361639997613,125.63614003357037,189.77636455978947,3.2163667040447224,0.688686513233069,0.9452823740730086,69.52637364412907,32.452919501133785,/static/logos/furia-logo.png,AMER,25
FUT Esports,60.0,1581.4655269342727,1469.8545194002734,40.59405940594059,1.0150513702030606,128.7497657897658,193.86448588448587,4.41995041995042,4.206211566211566,0.9744519110519111,70.1,15.0,/static/logos/fut-esports-logo.png,EMEA,26
Fire Flux Esports,71.42857142857143,1578.812942799577,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/fire-flux-esports-logo.png,EMEA,27
Fluxo W7M,0.0,1454.2098565603726,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/fluxo-w7m-logo.png,AMER,28
FunPlus Phoenix,33.33333333333333,1402.112779976516,1482.7338749972334,0.0,1.0319519271060802,128.88925089072148,193.70528003586827,2.635710694534224,0.3118965334774158,0.9905166453916454,69.83321428027311,15.0,/static/logos/funplus-phoenix-logo.png,CN,29
G2 Esports,53.333333333333336,1595.6806866106438,1513.6075381609621,21.782178217821784,1.0804281270828755,134.93261405261404,204.30445776445777,3.942912642912643,2.64174467014467,1.049243179043179,72.8569037799807,42.10374149659864,/static/logos/g2-esports-logo.png,AMER,30
GIANTX,40.0,1467.2624344694746,1483.332449459007,40.59405940594059,0.9825753755217507,122.56293485381721,185.61137091122384,3.4023485991133047,0.39483278905190666,0.9392077844813139,69.5199708243826,33.680002405002405,/static/logos/giantx-logo.png,EMEA,31
Gambit Esports,80.0,1609.0104426401829,1609.0104426401829,81.18811881188118,1.4145753537398273,141.93114418476262,213.53452541610437,4.181954156954157,0.08336671369566107,1.1503729910440437,75.76548301844355,18.983957219251337,/static/logos/gambit-esports-logo.png,EMEA,32
Gen.G,53.333333333333336,1566.4702735744854,1579.1255083447418,60.57692307692308,1.013440766102275,124.98994900524312,191.26461059637532,3.6686571598336304,0.6007699799111564,0.9536192049780285,71.20441184088243,35.7152133580705,/static/logos/gen.g-logo.png,Pacific,33
Gentle Mates,46.666666666666664,1510.1317453134484,1519.9905693026878,38.77551020408163,1.03137253577308,127.61708735708736,195.5584978909979,3.7583352295852297,0.716330315055315,1.00582467994968,71.93686757686758,32.3210582010582,/static/logos/gentle-mates-logo.png,EMEA,34
Giants Gaming,33.33333333333333,1473.7623144320453,1473.7623144320453,34.92063492063492,0.9681592394533571,133.344266191325,198.8205585264409,3.540701128936423,0.09840522875816993,1.014840166369578,70.55876411170529,18.87566844919786,/static/logos/giants-gaming-logo.png,EMEA,35
Global Esports,46.666666666666664,1477.2547613456186,1428.5454086594698,18.81188118811881,1.0695980345566303,131.2968410347822,200.59760990371285,3.4283640515258162,1.6104640985648337,0.9968728400140165,70.5889829193138,31.445833333333336,/static/logos/global-esports-logo.png,Pacific,36
Guild Esports,50.0,1495.3186395280866,1495.3186395280866,50.0,1.1168263446112712,134.65297845536816,206.6855332167832,3.7616207322089674,0.09846224547511312,1.0392711975524476,73.05786584738792,13.768589743589743,/static/logos/guild-esports-logo.png,EMEA,37
JDG Esports,40.0,1481.8445278885797,1500.0,50.0,0.9925731331042893,126.54692985585844,194.57071499928642,4.286864801864803,4.669963536463537,0.947775032659648,69.21368464868465,15.0,/static/logos/jd-gaming-logo.png,CN,38
Joblife,60.0,1511.3573707862074,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/joblife-logo.png,EMEA,39
KOI,14.285714285714285,1366.6763317350349,1455.9855935219705,0.0,0.8896390749092955,123.06244647237294,184.64471511603867,3.2695175739293387,0.11380336534380653,0.8853656759906761,67.53457994211671,28.762037037037036,/static/logos/koi-logo.png,EMEA,40
KRÜ Esports,33.33333333333333,1411.7484937065776,1411.7924682951502,42.30769230769231,1.0146298694054612,126.9080341880342,191.15660191660191,4.20036778036778,3.4992272468272465,0.9735841491841492,70.21039627039627,33.22,/static/logos/kru-logo.png,AMER,41
Karmine Corp,66.66666666666666,1626.990910202669,1548.9389125308471,37.62376237623762,1.0494763142408128,128.39344645951456,196.13627831863127,3.4755242991156305,0.3294636970643162,0.9976242780267548,72.23306896062314,29.91979316979317,/static/logos/karmine-corp-logo.png,EMEA,42
KeepBest Gaming,0.0,1445.731380772266,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/keepbest-gaming-logo.png,CN,43
Keyd Stars,20.0,1443.9373653404598,1443.9373653404598,20.5607476635514,0.990589898989899,125.46585858585858,187.03636363636366,3.1717171717171717,0.10187878787878787,0.9559533799533799,69.88606060606061,12.41998556998557,/static/logos/keyd-stars-logo.png,AMER,44
Kiwoom DRX,53.333333333333336,1508.2148533885613,1505.7568060832914,40.0,0.9924008926106189,128.245614434585,191.35645959432722,2.7851819748878577,1.456086760053672,0.9648153121388415,69.57361829347124,33.676984126984124,/static/logos/kiwoom-drx-logo.png,Pacific,45
LEVIATÁN,73.33333333333333,1632.9797594128395,1576.675252966902,79.43925233644859,1.3168951282369008,135.7861455238661,206.37859229550406,3.5288376411170526,1.6016346727074666,1.1230695236680532,77.00086619875223,45.72053571428572,/static/logos/leviatan-logo.png,AMER,46
LOUD,73.33333333333333,1589.1617123747365,1637.1454809836523,61.22448979591836,0.9946604655728077,128.67345468257233,194.95562251474016,4.0936882398647105,3.140632679738562,0.9744214863567805,70.62561040266922,30.692857142857143,/static/logos/loud-logo.png,AMER,47
Liberty,0.0,1453.5587096005713,1453.5587096005713,0.0,0.7370629370629371,121.86013986013987,179.94405594405595,2.4230769230769234,0.11437062937062936,0.8085314685314686,64.11888111888112,7.793269230769231,/static/logos/liberty-logo.png,AMER,48
M80,0.0,1461.003022429618,1500.0,50.0,0.8238433157872886,130.7,192.10000000000002,4.3,4.5,0.925,67.8,15.0,/static/logos/m80-logo.png,AMER,49
MIBR,53.333333333333336,1513.8651075449732,1494.0339637817967,40.59405940594059,1.0681506962274812,131.58636165577343,196.099477124183,4.70479302832244,4.4469803921568625,1.0047546840958606,71.54248366013073,37.9375,/static/logos/mibr-logo.png,AMER,50
NORTHEPTION,33.33333333333333,1475.354013659915,1475.354013659915,30.15873015873015,0.8367521367521368,117.69824032176973,177.2149824032177,2.944997486173957,0.10621719457013575,0.8293634992458522,64.37456008044244,16.090277777777775,/static/logos/northeption-logo.png,Pacific,51
NRG,53.333333333333336,1698.27196072374,1653.101800444321,58.16326530612243,1.0709408741526834,130.67480633115306,197.79372456004032,5.175529334786301,3.1970559519141566,1.0189953650981516,71.97505827505827,34.891666666666666,/static/logos/nrg-logo.png,AMER,52
NUTURN,50.0,1501.557774448931,1501.557774448931,48.101265822784804,1.0236383616383615,119.1306943056943,195.00824175824175,3.8802447552447554,0.09548176823176824,0.8938918581418581,68.22427572427573,9.064743589743589,/static/logos/nuturn-logo.png,Pacific,53
Natus Vincere,40.0,1476.2710129588015,1511.3173365239504,58.87850467289719,1.0920879105055912,132.1871700031994,199.06578998887824,3.267650943827414,0.3106756273138626,1.0119557456160397,70.7481758383229,36.32666666666667,/static/logos/natus-vincere-logo.png,EMEA,54
Ninjas In Pyjamas,33.33333333333333,1483.457301071755,1483.457301071755,34.92063492063492,0.9332323232323233,124.55218855218855,194.0824915824916,3.03030303030303,0.11063973063973065,0.9705387205387206,67.25757575757576,14.945811051693404,/static/logos/ninjas-in-pyjamas-logo.png,EMEA,55
Nongshim RedForce,80.0,1703.8642475726772,1600.436430763617,61.22448979591836,1.149417825839564,128.9330173067673,198.45270812520812,3.727371101121101,0.591840503015503,1.049495401820402,73.04506345506346,33.22228956228956,/static/logos/nongshim-redforce-logo.png,Pacific,56
Nova Esports,73.33333333333333,1549.9731614759799,1500.0,50.0,1.0183289309787535,129.8923131956235,196.0577100067812,3.8735210436139225,2.7401847092326967,0.9900746940677281,70.94898637009705,15.0,/static/logos/nova-esports-logo.png,CN,57
ONSIDE GAMING,60.0,1520.2480018108768,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/onside-gaming-logo.png,Pacific,58
OpTic Gaming,66.66666666666666,1617.59747852217,1617.59747852217,56.43564356435643,1.0220571983400157,127.73150232206734,195.2434408384873,4.016814615553006,0.093934899611912,0.9908311803779296,71.67624089618671,13.453394490499754,/static/logos/optic-gaming-logo.png,AMER,59
PCIFIC Esports,7.6923076923076925,1355.0016202606703,1500.0,50.0,0.8532318096526516,115.86216006216006,175.22013727013726,2.558521108521109,0.8087454027454029,0.8744099974099974,65.50299145299145,36.55277777777778,/static/logos/pcific-esports-logo.png,EMEA,60
Papara SuperMassive,33.33333333333333,1482.3500987494815,1482.3500987494815,31.666666666666664,1.045,132.61363636363637,199.23863636363637,3.8409090909090913,0.09869318181818182,1.0027651515151514,71.66477272727273,9.256421356421356,/static/logos/papara-supermassive-logo.png,EMEA,61
Paper Rex,66.66666666666666,1667.5014201831036,1684.8859880159282,61.22448979591836,1.2070830383348825,140.48157320506004,209.4807273807777,3.5778903907696478,1.0695249790514496,1.0718691558656341,72.65362517420374,28.150132275132275,/static/logos/paper-rex-logo.png,Pacific,62
QT DIG∞,0.0,1458.3151411758352,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/qt-dig-logo.png,Pacific,63
Rex Regum Qeon,26.666666666666668,1414.382000429034,1404.679821824631,17.75700934579439,1.0405927322649728,127.36583736524912,193.1026584771438,3.29547339914987,0.7879776541269189,0.9979167340829105,70.51392927334103,33.517467532467535,/static/logos/rex-regum-qeon-logo.png,Pacific,64
Sentinels,26.666666666666668,1421.2825837819498,1492.1921022099168,21.782178217821784,1.0265435973168378,126.52994264994264,193.3299345099345,3.1227857327857325,0.604197705997706,0.9913495171495171,70.77217597217597,29.652142857142856,/static/logos/sentinels-logo.png,AMER,65
Sharks Esports,0.0,1456.5018055870376,1456.5018055870376,0.0,0.764025974025974,98.23701298701299,161.21103896103895,2.4902597402597406,0.12954545454545457,0.7870129870129869,57.925324675324674,7.003496503496503,/static/logos/sharks-esports-logo.png,AMER,66
Sharper Esports,50.0,1494.90730020718,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/sharper-esports-logo.png,Pacific,67
T1,60.0,1601.0882405555537,1506.6252949144896,20.0,1.1264799828794863,132.80216524216524,202.4117378917379,4.646780626780626,3.562363532763533,1.041545868945869,72.89561253561254,39.075,/static/logos/t1-logo.png,Pacific,68
TALON,53.333333333333336,1496.1312429578306,1399.872569757841,0.0,1.0448055426055425,127.28951048951049,194.26138824138826,3.401181041181041,0.10215809375809375,0.9758722092722093,70.78954156954157,34.115793650793655,/static/logos/talon-logo.png,Pacific,69
TYLOO,66.66666666666666,1600.9255662432272,1500.0,50.0,1.1206257003644644,134.98990877734346,206.99492627850185,3.3859980297480297,0.7656531093398471,1.0323678330597974,71.70677507016792,15.0,/static/logos/tyloo-logo.png,CN,70
Team Heretics,46.666666666666664,1558.017942587774,1563.385597119382,40.59405940594059,1.1107639493005788,126.23998686498686,193.93250615125618,3.2659795297295293,1.3832366753616754,1.0225828227328229,75.08052620456466,30.80308302808303,/static/logos/team-heretics-logo.png,EMEA,71
Team Liquid,60.0,1630.4647702449051,1442.7249440864673,38.31775700934579,1.0600666663475091,129.10430991666286,195.139707185516,3.3724046188016774,0.3981461713395537,0.9924261793489735,72.39096510787687,30.75095719095719,/static/logos/team-liquid-logo.png,EMEA,72
Team Secret,40.0,1415.2804912274876,1501.0988598793244,40.0,0.875325360778211,120.45607946827256,181.31492649258954,2.726986887674228,0.5186551308488329,0.8940720605824506,68.64139418552462,35.30752506752506,/static/logos/team-secret-logo.png,Pacific,73
Team Vikings,33.33333333333333,1468.558323815137,1468.558323815137,20.5607476635514,0.94524064171123,127.19354828178358,195.3486284956873,2.791992321404086,0.10875841478782655,0.9391775218245807,67.51269645387292,13.70860920125626,/static/logos/team-vikings-logo.png,AMER,74
Team Vitality,60.0,1617.4386981914877,1551.6642820743282,60.57692307692308,1.2035781719404253,135.46034559394855,205.3345601756631,3.12374718146777,1.9111810381339793,1.0623645055380349,73.6475193107546,44.425396825396824,/static/logos/team-vitality-logo.png,EMEA,75
The Guard,0.0,1461.8913670858412,1461.8913670858412,0.0,0.8620054945054945,119.42032967032966,182.30219780219778,2.835164835164835,0.11137362637362638,0.8905494505494504,67.96153846153845,5.807692307692308,/static/logos/the-guard-logo.png,AMER,76
Titan Esports Club,40.0,1407.8428710104165,1463.2508349757663,0.0,1.0235421239560936,127.40249029533264,194.5611191981966,3.0242612381884824,0.5684365442820611,0.9738662886840608,69.47419448211133,15.0,/static/logos/titan-esports-club-logo.png,CN,77
Trace Esports,40.0,1459.1818010490524,1447.6462582981383,17.75700934579439,0.929702421170181,126.48920141572856,190.06731444481446,3.17187299356417,0.6374425542092398,0.9245437420171583,67.7925587986674,45.916666666666664,/static/logos/trace-esports-logo.png,CN,78
ULF Esports,25.0,1470.3965685253206,1500.0,50.0,0.8728750000000001,117.58405448717949,182.7605769230769,2.456570512820513,0.1181602564102564,0.8392307692307692,66.44326923076923,43.51322751322751,/static/logos/ulf-esports-logo.png,EMEA,79
VARREL,60.0,1555.9409099586617,1500.0,50.0,0.9350401075346402,123.64155629399195,187.9416489913273,3.632768115258924,1.0244864449786324,0.9193220878896431,66.44158418174962,26.765277777777776,/static/logos/varrel-logo.png,Pacific,80
Version1,50.0,1498.7574835519424,1498.7574835519424,50.0,0.9669588744588744,125.29256854256855,193.31493506493507,4.404401154401154,0.09504329004329004,0.9764321789321788,69.17676767676768,19.03125,/static/logos/version1-logo.png,AMER,81
Vision Strikers,50.0,1514.111442649197,1514.111442649197,43.56435643564357,1.1707247266622267,130.43189102564102,194.17924783549782,3.1007534132534134,0.09236385142635144,1.061524864024864,73.65367271617272,10.233780108780108,/static/logos/vision-strikers-logo.png,Pacific,82
Wolves Esports,33.33333333333333,1414.3450245077127,1544.110496830653,60.00000000000001,0.967976614953279,125.36148981917265,190.2918833060601,3.22480247950953,0.43384677122128357,0.967845493913961,69.56667137165257,39.94897959183674,/static/logos/wolves-esports-logo.png,CN,83
X10 Esports,42.857142857142854,1473.2442291757395,1473.2442291757395,39.42307692307692,1.050095915988773,132.71201596023025,201.64735740450027,3.3373590695019266,0.09020604395604395,0.9923565541601256,69.99009680795395,10.864246467817896,/static/logos/x10-esports-logo.png,Pacific,84
XERXIA Esports,14.285714285714285,1414.9128358259875,1414.9128358259875,21.153846153846153,0.9390917958092329,129.77892065917277,195.18556286150826,3.466604823747681,0.10978507312015716,0.9326381234311907,67.65519616937684,14.222545836516426,/static/logos/xerxia-esports-logo.png,Pacific,85
XSET,57.14285714285714,1532.1781015512506,1532.1781015512506,62.376237623762385,0.9798706848706848,126.35272897037602,194.0688363923658,3.420977715095362,0.10139706698530228,0.970871420829404,70.9831638949286,10.258064892623716,/static/logos/xset-logo.png,AMER,86
Xi Lai Gaming,40.0,1481.32359758033,1397.818841287121,18.81188118811881,1.0364747290438168,129.57531348281347,197.7680878843379,3.4440567765567764,1.9380395072520074,0.9721924371924371,72.33147454397455,23.333333333333332,/static/logos/xilai-logo.png,CN,87
Xipto Esports,0.0,1449.7080760827098,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/xipto-esports-logo.png,Pacific,88
ZETA DIVISION,40.0,1397.0347857965019,1447.477444679655,17.75700934579439,0.9206235268494722,120.58769741696211,184.86556889189242,3.1323598297127706,0.5700930865974984,0.9030656902465726,68.6340198853434,27.78624135124135,/static/logos/zeta-division-logo.png,Pacific,89
