Team,Winrate,Elo,International Elo,LAN Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Rating,KAST,Clutch Success,Image Path,Region,id
MIBR,53.333333333333336,1518.6204332569394,1488.4321162475678,41.0,1.0623519592101365,131.24311379252555,196.8505882352941,4.262057985587398,3.5798043237807944,1.0062538293950058,71.90385118149824,30.475,/static/logos/mibr-logo.png,AMER,51
NORTHEPTION,33.33333333333333,1477.9776072717711,1477.9776072717711,28.125000000000007,0.8367521367521368,117.69824032176973,177.2149824032177,2.944997486173957,0.10621719457013577,0.8293634992458522,64.37456008044244,16.090277777777775,/static/logos/northeption-logo.png,Pacific,52
NRG,53.333333333333336,1654.1556494079566,1587.0284819979095,56.84210526315789,1.0709408741526834,130.67480633115306,197.79372456004032,5.175529334786301,3.1970559519141566,1.0189953650981516,71.97505827505827,34.891666666666666,/static/logos/nrg-logo.png,AMER,53
NUTURN,50.0,1499.1445097135716,1499.1445097135716,46.75324675324675,1.0236383616383617,119.1306943056943,195.00824175824175,3.8802447552447554,0.09548176823176824,0.8938918581418581,68.22427572427573,9.064743589743589,/static/logos/nuturn-logo.png,Pacific,54
Natus Vincere,40.0,1469.7439139349985,1497.9667555330516,38.983050847457626,1.0920879105055914,132.1871700031994,199.06578998887824,3.267650943827414,0.3106756273138626,1.0119557456160397,70.7481758383229,36.32666666666667,/static/logos/natus-vincere-logo.png,EMEA,55
Ninjas In Pyjamas,33.33333333333333,1487.3195445585802,1487.3195445585802,35.9375,0.9332323232323231,124.55218855218855,194.0824915824916,3.03030303030303,0.11063973063973065,0.9705387205387205,67.25757575757576,14.945811051693404,/static/logos/ninjas-in-pyjamas-logo.png,EMEA,56
Nongshim RedForce,73.33333333333333,1646.1798107721195,1589.5507502785829,62.10526315789474,1.149417825839564,128.9330173067673,198.45270812520812,3.727371101121101,0.591840503015503,1.049495401820402,73.04506345506346,33.22228956228956,/static/logos/nongshim-redforce-logo.png,Pacific,57
Nova Esports,73.33333333333333,1561.4633204811914,1500.0,50.0,1.0196282618222021,128.84396154727185,195.1638324557608,3.9363781864710656,2.3619704235184114,0.9888604083534424,71.49796596193379,15.0,/static/logos/nova-esports-logo.png,CN,58
ONSIDE GAMING,75.0,1526.191623308008,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/onside-gaming-logo.png,Pacific,59
OpTic Gaming,66.66666666666666,1594.869420631675,1594.869420631675,54.0,1.0220571983400157,127.73150232206734,195.2434408384873,4.016814615553006,0.09393489961191201,0.9908311803779296,71.67624089618671,13.453394490499754,/static/logos/optic-gaming-logo.png,AMER,60
PCIFIC Esports,7.6923076923076925,1373.2960680916565,1500.0,50.0,0.8532318096526513,115.86216006216006,175.22013727013726,2.558521108521109,0.8087454027454029,0.8744099974099974,65.50299145299145,36.55277777777778,/static/logos/pcific-esports-logo.png,EMEA,61
Papara SuperMassive,33.33333333333333,1484.547370843424,1484.547370843424,30.508474576271183,1.045,132.61363636363637,199.23863636363637,3.8409090909090913,0.09869318181818182,1.0027651515151514,71.66477272727273,9.256421356421356,/static/logos/papara-supermassive-logo.png,EMEA,62
Paper Rex,66.66666666666666,1657.6206767016276,1637.2509015956691,62.10526315789474,1.2070830383348825,140.48157320506004,209.4807273807777,3.5778903907696478,1.0695249790514496,1.0718691558656341,72.65362517420374,28.150132275132275,/static/logos/paper-rex-logo.png,Pacific,63
QT DIG∞,0.0,1468.0511389397639,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/qt-dig-logo.png,Pacific,64
Rex Regum Qeon,26.666666666666668,1429.4752391643806,1420.3847190431266,16.363636363636363,1.0405927322649728,127.36583736524912,193.1026584771438,3.29547339914987,0.7879776541269189,0.9979167340829105,70.51392927334103,33.517467532467535,/static/logos/rex-regum-qeon-logo.png,Pacific,65
Sentinels,26.666666666666668,1451.7778724941377,1507.6577686935238,23.0,1.0265435973168378,126.52994264994264,193.3299345099345,3.1227857327857325,0.604197705997706,0.9913495171495171,70.77217597217597,29.652142857142856,/static/logos/sentinels-logo.png,AMER,66
Sharks Esports,0.0,1465.2513541887802,1465.2513541887802,0.0,0.7640259740259739,98.23701298701299,161.21103896103895,2.4902597402597406,0.12954545454545457,0.7870129870129869,57.925324675324674,7.003496503496503,/static/logos/sharks-esports-logo.png,AMER,67
Sharper Esports,50.0,1497.3480286235103,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/sharper-esports-logo.png,Pacific,68
T1,53.333333333333336,1576.3584780060244,1515.840054429316,20.0,1.1306572408142108,133.30297817922818,201.95192825692826,3.86789368039368,2.6729564134939134,1.038055435767936,73.31278813778815,36.04270833333333,/static/logos/t1-logo.png,Pacific,69
TALON,53.333333333333336,1511.6599206829785,1460.457723498242,0.0,1.0448055426055427,127.28951048951049,194.26138824138826,3.401181041181041,0.10215809375809376,0.9758722092722093,70.78954156954157,34.115793650793655,/static/logos/talon-logo.png,Pacific,70
TYLOO,66.66666666666666,1561.1421870577537,1500.0,50.0,1.1206257003644644,134.98990877734346,206.99492627850185,3.3859980297480297,0.7656531093398471,1.0323678330597974,71.70677507016792,15.0,/static/logos/tyloo-logo.png,CN,71
Team Heretics,46.666666666666664,1546.845396485982,1521.9962570993232,41.0,1.1107639493005788,126.23998686498686,193.93250615125618,3.2659795297295293,1.3832366753616754,1.0225828227328226,75.08052620456466,30.80308302808303,/static/logos/team-heretics-logo.png,EMEA,72
Team Liquid,60.0,1612.1664608357437,1454.8360851611344,37.272727272727266,1.0600666663475091,129.10430991666286,195.139707185516,3.3724046188016774,0.3981461713395537,0.9924261793489735,72.39096510787687,30.75095719095719,/static/logos/team-liquid-logo.png,EMEA,73
Team Secret,40.0,1417.7452804061504,1504.8487702507086,52.87356321839081,0.875325360778211,120.45607946827256,181.31492649258954,2.726986887674228,0.5186551308488329,0.8940720605824506,68.64139418552462,35.30752506752506,/static/logos/team-secret-logo.png,Pacific,74
Team Vikings,33.33333333333333,1473.626517173577,1473.626517173577,20.909090909090907,0.94524064171123,127.19354828178358,195.3486284956873,2.791992321404086,0.10875841478782655,0.9391775218245807,67.51269645387292,13.70860920125626,/static/logos/team-vikings-logo.png,AMER,75
Team Vitality,60.0,1589.8595479626752,1544.5794318969922,60.95238095238095,1.2035781719404253,135.46034559394855,205.3345601756631,3.12374718146777,1.9111810381339793,1.0623645055380349,73.6475193107546,44.425396825396824,/static/logos/team-vitality-logo.png,EMEA,76
The Guard,0.0,1469.052119705251,1469.052119705251,0.0,0.8620054945054946,119.42032967032966,182.30219780219778,2.835164835164835,0.11137362637362638,0.8905494505494507,67.96153846153845,5.807692307692308,/static/logos/the-guard-logo.png,AMER,77
Titan Esports Club,33.33333333333333,1396.2888654005044,1500.0,50.0,1.0235421239560936,127.40249029533264,194.5611191981966,3.0242612381884824,0.5684365442820611,0.9738662886840608,69.47419448211133,15.0,/static/logos/titan-esports-club-logo.png,CN,78
Trace Esports,46.666666666666664,1471.2803898309887,1456.8686850900444,16.363636363636363,0.929702421170181,126.48920141572856,190.06731444481446,3.17187299356417,0.6374425542092398,0.9245437420171583,67.7925587986674,45.916666666666664,/static/logos/trace-esports-logo.png,CN,79
ULF Esports,25.0,1474.8486586260158,1500.0,50.0,0.872875,117.58405448717949,182.7605769230769,2.456570512820513,0.1181602564102564,0.8392307692307692,66.44326923076923,43.51322751322751,/static/logos/ulf-esports-logo.png,EMEA,80
VARREL,61.53846153846154,1564.554310321718,1500.0,50.0,0.9350401075346403,123.64155629399195,187.9416489913273,3.632768115258924,1.0244864449786324,0.919322087889643,66.44158418174962,26.765277777777776,/static/logos/varrel-logo.png,Pacific,81
Version1,50.0,1498.8132515702719,1498.8132515702719,50.0,0.9669588744588744,125.29256854256855,193.31493506493507,4.404401154401154,0.09504329004329004,0.9764321789321789,69.17676767676768,19.03125,/static/logos/version1-logo.png,AMER,82
Vision Strikers,50.0,1515.007196387433,1515.007196387433,46.0,1.1707247266622267,130.43189102564102,194.17924783549782,3.1007534132534134,0.09236385142635144,1.0615248640248638,73.65367271617272,10.233780108780108,/static/logos/vision-strikers-logo.png,Pacific,83
Wolves Esports,33.33333333333333,1442.2707166811572,1525.2089940315138,60.0,0.9679766149532789,125.36148981917265,190.2918833060601,3.22480247950953,0.43384677122128357,0.967845493913961,69.56667137165257,39.94897959183674,/static/logos/wolves-esports-logo.png,CN,84
X10 Esports,42.857142857142854,1478.273566611064,1478.273566611064,39.047619047619044,1.050095915988773,132.71201596023025,201.64735740450027,3.3373590695019266,0.09020604395604395,0.9923565541601256,69.99009680795395,10.864246467817896,/static/logos/x10-esports-logo.png,Pacific,85
XERXIA Esports,14.285714285714285,1431.6492538034945,1431.6492538034945,21.9047619047619,0.9390917958092327,129.77892065917277,195.18556286150826,3.466604823747681,0.10978507312015716,0.9326381234311907,67.65519616937684,14.222545836516426,/static/logos/xerxia-esports-logo.png,Pacific,86
XSET,57.14285714285714,1525.4324369112376,1525.4324369112376,63.99999999999999,0.9798706848706848,126.35272897037602,194.0688363923658,3.420977715095362,0.10139706698530228,0.970871420829404,70.9831638949286,10.258064892623716,/static/logos/xset-logo.png,AMER,87
Xi Lai Gaming,40.0,1491.9936758586646,1417.5039767622509,18.0,1.0364747290438168,129.57531348281347,197.7680878843379,3.4440567765567764,1.9380395072520074,0.9721924371924371,72.33147454397455,23.333333333333332,/static/logos/xilai-logo.png,CN,88
Xipto Esports,0.0,1459.9701178936052,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/xipto-esports-logo.png,Pacific,89
ZETA DIVISION,40.0,1398.6017537082796,1448.5935093098274,16.363636363636363,0.9206235268494722,120.58769741696211,184.86556889189242,3.1323598297127706,0.5700930865974984,0.9030656902465726,68.6340198853434,27.78624135124135,/static/logos/zeta-division-logo.png,Pacific,90
